ID,Valid Landslide,Latitude,Longitude,CURVATURE,TWI,SLOPE_deg,DEM,SLOPE_deg.1,ASPECT_deg,LANDCOVER_CODE,ASPECT_rad,ASPECT_sin,ASPECT_cos,SLOPE_rad
1502,1,-36.867528,174.80441,-0.0401943922042847,9.12151050567627,2.90299820899963,13.7061529159546,2.90299820899963,41.1043701171875,3.0,0.717406595503289,0.657432720372479,0.75351325017125,0.0506668769265421
1503,1,-36.867435,174.804355,-0.0432223081588745,9.87850379943848,3.33296465873718,13.5538167953491,3.33296465873718,57.8093719482422,3.0,1.00896387900688,0.84628031810105,0.53273785598058,0.058171207147573
1504,1,-36.867656,174.804061,-0.0445947051048279,10.1087989807129,2.59259748458862,14.6791009902954,2.59259748458862,69.3151473999023,3.0,1.20977754363348,0.935537446990391,0.353227526218868,0.0452493622849944
1505,1,-36.867395,174.804051,-0.0276163220405579,7.16225957870483,3.54916834831238,14.4541358947754,3.54916834831238,77.8431243896484,3.0,1.35861882063887,0.977574673685621,0.210589072291159,0.0619446733856199
1506,1,-36.867889,174.80415,-0.0390246510505676,14.6295289993286,2.07771563529968,15.0470695495605,2.07771563529968,28.5102119445801,3.0,0.497597068874337,0.477315386060705,0.878732053717014,0.0362629787561452
1507,1,-36.862659,174.79705,0.842715799808502,3.27188420295715,31.2559833526611,12.1057481765747,31.2559833526611,286.751068115234,2.0,5.00475027222137,-0.95756598804681,0.288214119251533,0.545519820452473
1508,1,-36.862123,174.797547,1.90330147743225,4.53963136672974,30.8765029907227,14.5379571914673,30.8765029907227,316.602783203125,2.0,5.52576098787233,-0.687052215860235,0.726608046116708,0.538896638689986
1509,1,-36.862171,174.797412,0.694158673286438,5.42550611495972,29.4039897918701,11.8599052429199,29.4039897918701,311.933135986328,2.0,5.44426026903264,-0.743925192799409,0.668262902994294,0.513196435090936
1512,1,-36.862121,174.799785,-0.682838261127472,5.08727645874023,30.6586971282959,10.8502759933472,30.6586971282959,15.7703866958618,2.0,0.275245172155498,0.271782888652698,0.962358592955659,0.535095209260494
1513,1,-36.857743,174.844322,0.0,15.3783712387085,0.055609505623579,18.1368446350098,0.055609505623579,135.0,3.0,2.35619449019234,0.707106781186548,-0.707106781186547,0.0009705689685377
1514,1,-36.857285,174.809528,-0.427722185850143,6.34323787689209,16.4594821929932,6.17390441894531,16.4594821929932,276.296569824219,2.0,4.82228485539903,-0.993967523232435,0.109674804577805,0.287272157441107
1515,1,-36.852829,174.806055,1.12471127510071,4.53961610794067,14.3733177185059,16.2927265167236,14.3733177185059,264.317596435547,11.0,4.61321232875792,-0.995086025692021,-0.0990141478398867,0.250861718623167
1516,1,-36.747434,174.643298,0.111734867095947,4.93026208877563,13.0173654556274,77.5700759887695,13.0173654556274,46.1461143493652,10.0,0.805401632398224,0.721108960781088,0.692821670187371,0.227195887136071
1517,1,-36.746758,174.642894,-1.47966146469116,4.10638618469238,38.3236885070801,87.4790267944336,38.3236885070801,176.289978027344,4.0,3.07684055484561,0.064706859092666,-0.997904315245887,0.668874545957257
1518,1,-36.746536,174.643777,-0.649261474609375,3.97171592712402,24.3317966461182,93.0163269042969,24.3317966461182,137.734634399414,10.0,2.40392286430042,0.672565295189358,-0.74003778532373,0.424669964400475
1519,1,-36.746804,174.642657,-0.46379566192627,4.45813703536987,32.9714431762695,85.7140579223633,32.9714431762695,165.454208374023,4.0,2.88772069740748,0.25115368177861,-0.967947223834569,0.57546024256012
1520,1,-36.746647,174.643103,-0.166177749633789,3.80610370635986,41.6494178771973,91.8214797973633,41.6494178771973,177.751739501953,4.0,3.10235310545635,0.0392294791110408,-0.999230227709649,0.72691947349608
1521,1,-36.744075,174.642889,-0.106668472290039,5.85480642318726,12.9139671325684,75.7966156005859,12.9139671325684,136.206192016602,10.0,2.37724651229331,0.692065168423453,-0.721835024541632,0.225391245957649
1522,1,-36.744498,174.643846,0.0583410263061523,6.22613763809204,15.0498447418213,79.648078918457,15.0498447418213,310.096099853516,4.0,5.41219794003695,-0.764965244897729,0.644071559765339,0.262669342658737
1523,1,-36.744573,174.643964,0.0852227210998535,6.17249774932861,14.9497976303101,81.6901550292969,14.9497976303101,307.1435546875,4.0,5.36066630557614,-0.797125156176824,0.603814114931138,0.260923191155757
1524,1,-36.742291,174.642325,0.140202045440674,5.66037559509277,15.5623416900635,70.9834747314453,15.5623416900635,59.4320640563965,10.0,1.0372851990403,0.861026763671469,0.50855964472364,0.271614101811987
1525,1,-36.758775,174.638242,0.401398539543152,6.47175979614258,9.82660102844238,17.8467140197754,9.82660102844238,221.650665283203,4.0,3.86853389842778,-0.66458721290002,-0.747210704185763,0.171506542226181
1526,1,-36.750963,174.637608,0.252062082290649,6.81755685806274,11.3852729797363,45.0593566894531,11.3852729797363,198.689682006836,10.0,3.46778914075982,-0.320442408964035,-0.94726799932085,0.198710499734745
1527,1,-36.750742,174.637894,0.057673454284668,6.79411840438843,10.1626319885254,48.5102615356445,10.1626319885254,181.247924804688,10.0,3.1633730502489,-0.0217786746485742,-0.999762816537278,0.177371388868267
1528,1,-36.750655,174.638228,-0.0286459922790527,6.80777072906494,10.0276479721069,50.2902755737305,10.0276479721069,176.926727294922,10.0,3.08795392607451,0.0536130104342727,-0.998561788329683,0.175015473344198
1529,1,-36.750383,174.637736,0.0244259834289551,6.30669498443604,11.5462837219238,53.6066932678223,11.5462837219238,180.020050048828,10.0,3.14194259295703,-0.0003499393600941,-0.99999993877122,0.201520667316996
1530,1,-36.74909,174.638377,1.19974613189697,4.2131142616272,6.75247383117676,78.2581100463867,6.75247383117676,223.713516235352,4.0,3.90453743952067,-0.691052941832221,-0.72280414469276,0.11785290100879
1531,1,-36.74844,174.636276,-0.129508972167969,6.80521583557129,8.07194519042969,65.36328125,8.07194519042969,200.275894165039,7.0,3.49547376555563,-0.346541026442092,-0.938034816514004,0.140882020613519
1532,1,-36.748474,174.636134,-0.0093340873718261,6.52161073684692,7.37728023529053,64.3058776855469,7.37728023529053,190.738891601562,7.0,3.32902167005183,-0.186333556860994,-0.982486542191561,0.128757829948122
1534,1,-36.338365,174.73075,-0.170356035232544,5.08605003356934,8.4398193359375,20.8792476654053,8.4398193359375,162.984161376953,4.0,2.84461024462961,0.292636050725672,-0.956223897325141,0.147302635685591
1535,1,-36.341716,174.728478,0.142967700958252,6.22066640853882,13.4171705245972,24.2586917877197,13.4171705245972,218.678497314453,4.0,3.81665978145078,-0.624949722507411,-0.780665001353276,0.234173801955755
1536,1,-36.353245,174.737488,-0.128132104873657,5.75387001037598,11.4702224731445,37.0665092468262,11.4702224731445,204.097869873047,4.0,3.56217982559161,-0.408296522997702,-0.912849357401311,0.200193148092619
1537,1,-36.353515,174.738345,-0.14464259147644,5.32842350006104,19.2554931640625,45.3275527954102,19.2554931640625,254.027420043945,4.0,4.43361487011348,-0.961393497637316,-0.275177293214189,0.336071754808151
1538,1,-36.356577,174.751544,0.700861215591431,4.09946870803833,14.8584794998169,55.8252792358398,14.8584794998169,121.015762329102,7.0,2.11212349945374,0.857025578954622,-0.515273866033875,0.259329389111885
1539,1,-36.355695,174.749784,0.0844657421112061,6.28626203536987,17.3679332733154,33.5379791259766,17.3679332733154,2.69051957130432,4.0,0.0469584251086068,0.0469411690568043,0.998897655742359,0.30312761988603
1540,1,-36.355693,174.749869,0.0324428081512451,6.25905227661133,17.8170700073242,33.4038925170898,17.8170700073242,5.68128061294556,4.0,0.0991570524256215,0.0989946449296946,0.9950879660991,0.310966534686138
1541,1,-36.759137,174.629651,0.176805257797241,6.47817802429199,17.7246189117432,37.3672637939453,17.7246189117432,149.696166992188,4.0,2.61269099162893,0.504585382645254,-0.863361796479751,0.309352958671172
1542,1,-36.758011,174.628995,0.331753492355347,6.05208301544189,7.50636100769043,58.9579696655273,7.50636100769043,182.84684753418,4.0,3.19127951636351,-0.0496664209391482,-0.998765861766959,0.131010714427517
1543,1,-36.757794,174.630093,0.253504514694214,5.58311319351196,10.2328395843506,57.9300155639648,10.2328395843506,153.212738037109,4.0,2.67406673474311,0.45067908925534,-0.892686035797568,0.178596742575326
1544,1,-36.75554,174.629926,-0.685197114944458,6.23047256469727,11.5700693130493,42.6352615356445,11.5700693130493,41.483642578125,1.0,0.72402614870879,0.662406201195744,0.749144862237888,0.201935804196669
1545,1,-36.750977,174.629626,-0.548994541168213,7.29502201080322,4.03875780105591,59.901439666748,4.03875780105591,96.9368667602539,10.0,1.69186749153348,0.992679834811932,-0.120775600009917,0.0704896213190317
1546,1,-36.751129,174.62876,0.439929962158203,4.01892757415771,16.0428810119629,73.3022994995117,16.0428810119629,105.736213684082,4.0,1.84544506737951,0.962520521671062,-0.271208859298635,0.280001095164432
1547,1,-36.751629,174.628295,-0.504589080810547,7.76106023788452,17.0519905090332,67.5241622924805,17.0519905090332,157.817535400391,4.0,2.75443561011952,0.377557405997376,-0.925986179797805,0.297613378401453
1548,1,-36.753258,174.627571,-0.879937410354614,4.60404062271118,21.8237285614014,58.4127349853516,21.8237285614014,56.3356552124023,4.0,0.983242669724726,0.832299241177495,0.55432659428839,0.380895918457979
1549,1,-36.755813,174.628526,1.17629170417786,3.50712776184082,13.488320350647,62.8715438842773,13.488320350647,58.837532043457,4.0,1.02690865790599,0.855703414216134,0.517466585296917,0.235415600682546
1550,1,-36.761884,174.624809,-0.060233473777771,5.38177633285522,14.4442586898804,26.056303024292,14.4442586898804,165.335525512695,4.0,2.88564929071162,0.253158153889892,-0.967424906191205,0.252099872148215
1551,1,-36.757733,174.768518,1.4711275100708,4.03352355957031,23.0295314788818,16.1251602172852,23.0295314788818,50.3125801086426,2.0,0.878120178069219,0.769539787118955,0.63859886943285,0.401941149498167
1552,1,-36.756663,174.7675,0.241060554981232,4.55369329452515,22.8374099731445,12.9455823898315,22.8374099731445,51.0517463684082,3.0,0.891021063021781,0.777714011685259,0.628618259381972,0.398587996659162
1553,1,-36.756178,174.767001,0.238245725631714,4.62886810302734,21.3372097015381,13.5015840530396,21.3372097015381,53.6256484985352,3.0,0.935944129816592,0.805159361108476,0.593058515847627,0.372404562480316
1554,1,-36.756113,174.766837,0.469475984573364,4.76342439651489,18.8526229858398,15.5618114471436,18.8526229858398,53.7510948181152,3.0,0.938133581127773,0.806455902971939,0.591294238566312,0.32904034374007
1555,1,-36.754976,174.765689,0.650043785572052,5.30180263519287,15.5904693603516,16.9989528656006,15.5904693603516,50.975902557373,3.0,0.889697338801957,0.776881213340345,0.629647187207911,0.272105022269429
1556,1,-36.755242,174.765897,0.566381216049194,5.18169784545898,15.0928020477295,17.1088008880615,15.0928020477295,58.6686210632324,3.0,1.0239606051583,0.854174179174315,0.51998699179103,0.263419089084622
1557,1,-36.752174,174.763916,0.620026886463165,5.39437055587769,26.9630146026611,18.2084503173828,26.9630146026611,88.4065551757812,2.0,1.54298546816342,0.999613302996089,0.0278072737471527,0.470593381079747
1558,1,-36.752284,174.763982,0.399568676948547,5.25249338150024,28.563102722168,15.5951051712036,28.563102722168,85.7659301757812,2.0,1.49689786760294,0.99727075123533,0.0738312178588511,0.498520187087186
1559,1,-36.748072,174.648789,-0.0977873802185059,6.45659160614014,9.97379302978516,65.7689056396484,9.97379302978516,179.857360839844,10.0,3.13910313060279,0.0024895204154442,-0.999996901139249,0.174075527282212
1560,1,-36.763946,174.648508,0.0689089298248291,5.38883113861084,16.2940406799316,35.1586112976074,16.2940406799316,172.699127197266,4.0,3.01416838491277,0.127079718393805,-0.991892506864,0.284384658318703
1561,1,-36.76279,174.650462,-0.272345542907715,9.19328594207764,9.42554759979248,44.6227951049805,9.42554759979248,295.876403808594,4.0,5.16401742542025,-0.899737591283558,0.436431285348864,0.164506839419828
1562,1,-36.76175,174.651262,-0.169646739959717,6.6940770149231,9.55883598327637,44.818229675293,9.55883598327637,315.988983154297,7.0,5.51504815607138,-0.694796672439563,0.719206217970139,0.166833160566282
1563,1,-36.743648,174.651587,0.0148773193359375,7.06473112106323,3.13109374046326,102.911003112793,3.13109374046326,164.367050170898,10.0,2.86874620727289,0.269473674540072,-0.963007756318645,0.0546478949596686
1564,1,-36.763942,174.655404,0.351643562316895,4.51801538467407,31.4247779846191,82.7051239013672,31.4247779846191,112.997291564941,10.0,1.97217478364424,0.920523322717874,-0.390687614767151,0.548465842539832
1565,1,-36.749282,174.655053,-0.104606151580811,2.86479520797729,24.5110034942627,47.7732620239258,24.5110034942627,113.949928283691,10.0,1.98880143096183,0.913900562533424,-0.405938125582079,0.427797713942719
1566,1,-36.74303,174.655672,0.175750255584717,5.51650142669678,10.9212598800659,98.561897277832,10.9212598800659,75.6315536499023,4.0,1.32001962958953,0.968719971513879,0.248156436124773,0.190611943373111
1567,1,-36.748492,174.656767,-0.183349847793579,7.85906982421875,4.76893091201782,39.8884735107422,4.76893091201782,165.91845703125,10.0,2.89582336502405,0.243302568493257,-0.969950442117835,0.083233546214847
1568,1,-36.757196,174.65703,0.0387668609619141,4.37413835525513,11.3971614837646,48.7424354553223,11.3971614837646,297.77783203125,4.0,5.19720360839595,-0.884761355878851,0.466044357484798,0.198917993273175
1569,1,-36.757128,174.657174,-0.123268365859985,4.80753469467163,11.0911169052124,50.1692543029785,11.0911169052124,295.587585449219,4.0,5.15897659410895,-0.901926127322061,0.431890334290811,0.19357650771956
1570,1,-36.760158,174.657129,-0.400626659393311,6.30333042144775,14.7644939422607,74.6965484619141,14.7644939422607,352.016479492188,4.0,6.14384658841777,-0.138888272921314,0.990308056942351,0.257689031683208
1571,1,-36.763197,174.658505,-0.255727767944336,5.43325757980347,19.2648830413818,80.7820739746094,19.2648830413818,217.394592285156,10.0,3.79425141140664,-0.607300858236588,-0.794471942604082,0.336235639083732
1572,1,-36.755896,174.660245,-2.10226774215698,6.69550228118896,12.2771196365356,74.1609039306641,12.2771196365356,300.561126708984,1.0,5.24578126457565,-0.861087196631351,0.508457313643497,0.214276160318797
1573,1,-36.880794,174.703034,-0.0142693519592285,11.1743011474609,0.244374558329582,19.8754005432129,0.244374558329582,81.0856475830078,1.0,1.41521152643527,0.987921080296052,0.154957862358387,0.0042651406509581
1574,1,-36.880676,174.703108,-0.0112831592559814,11.3410692214966,0.21228101849556,19.8456859588623,0.21228101849556,74.6098403930664,1.0,1.30218736924647,0.964140998550076,0.265390532828251,0.0037050027122345
1575,1,-36.880466,174.703057,-0.0111788511276245,10.8010749816895,0.34559041261673,19.8580341339111,0.34559041261673,80.9719390869141,1.0,1.41322693879094,0.98761160753242,0.156918171883405,0.0060316905634876
1576,1,-36.880321,174.702702,-0.0426232814788818,9.43071460723877,1.17650544643402,20.098352432251,1.17650544643402,84.7029495239258,3.0,1.47834535534307,0.995729452001798,0.0923193285081696,0.0205338937079194
1577,1,-36.880542,174.703254,-0.0079244375228881,11.428581237793,0.194493815302849,19.8159008026123,0.194493815302849,67.788200378418,1.0,1.18312729060506,0.925792751795755,0.378031454673344,0.0033945574518004
1578,1,-36.880307,174.703961,-0.0185966491699219,9.41108131408691,0.374994903802872,19.8368434906006,0.374994903802872,281.406585693359,1.0,4.91147145714469,-0.980248449009791,0.197770013434544,0.0065448957495595
1579,1,-36.880357,174.703499,-0.014883279800415,19.0925559997559,0.152632519602776,19.7649536132812,0.152632519602776,0.705938339233398,1.0,0.0123209483356835,0.0123206366062124,0.999924098076258,0.0026639400126832
1580,1,-36.761644,174.66241,0.132513046264648,4.35768461227417,35.6499137878418,48.3476104736328,35.6499137878418,14.141471862793,1.0,0.246815245083873,0.244316961205926,0.969695427681858,0.622208373649963
1581,1,-36.760753,174.660491,-0.0005841255187988,5.31699085235596,25.2260475158691,75.0900726318359,25.2260475158691,143.197860717773,10.0,2.4992741513374,0.599053495420395,-0.800709004335911,0.440277586416453
1582,1,-36.76189,174.662953,-0.243353843688965,4.46324682235718,32.8379211425781,51.2776489257812,32.8379211425781,37.4339485168457,10.0,0.653345653641005,0.607846434383337,0.794054602787153,0.573129843448247
1583,1,-36.761534,174.664154,-0.28533935546875,5.68889045715332,19.3853244781494,23.1637229919434,19.3853244781494,37.2361831665039,1.0,0.649893997131181,0.60510201516961,0.796147945571473,0.338337738711159
